policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,oracle_topology_file,model_file,model_topology_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
coaccess-pooled-N5,load_feed,10000,12,11088.2502309978,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,883.608,945.272,1117.233,8990.418,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial12.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,13,11056.174240075052,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,872.273,933.063,1173.445,8958.717,51.0,10408,0,9997,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial13.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,14,10913.062549196184,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,865.124,925.499,1107.911,8845.643,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial14.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,15,11150.577777065337,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,864.342,924.789,1126.536,9026.099,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial15.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,16,11006.34641572833,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,859.698,920.593,1103.297,8892.179,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial16.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,17,11044.087901711464,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,863.924,924.277,1140.992,8950.156,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial17.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,18,11118.089246563613,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,852.510,912.977,1128.986,9032.583,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial18.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,19,11060.09699497372,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,855.820,915.245,1115.540,8996.408,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial19.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,20,11290.715090930462,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,850.988,911.339,1166.825,9209.740,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial20.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,21,10996.932467445731,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,867.541,928.074,1128.037,8916.753,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial21.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,22,11024.267730303109,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,870.441,930.727,1126.762,8946.979,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial22.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,23,11044.323072768748,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,868.705,929.681,1145.664,8973.016,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial23.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,24,10959.110952913761,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,866.877,926.729,1117.043,8883.622,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial24.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,25,11061.154328286648,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,852.491,911.752,1116.931,8983.961,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial25.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,26,11091.752887703478,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,858.415,917.623,1154.041,9037.446,51.2,10453,0,9952,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial26.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,27,10900.624645873904,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,856.903,916.616,1124.801,8801.545,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial27.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,28,11160.911224782467,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,877.647,937.594,1184.237,9051.218,51.4,10480,0,9925,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial28.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,29,11054.438005201519,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,865.834,941.651,1114.972,8906.875,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial29.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,10000,30,11062.355412170291,sim_user_56,,5,30,42,3.9,4.0,10203,10000,401,9599,9802,863.496,924.131,1111.211,8955.855,50.2,10250,0,10155,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit10000.json.sim_user_56_trial30.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,1,11443.023136816919,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1026.811,1099.526,1485.240,9161.298,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial1.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,2,11387.29152828455,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1025.145,1098.373,1477.856,9132.467,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial2.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,3,11403.089965693653,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1034.745,1108.506,1449.845,9125.192,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial3.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,4,11449.298239313066,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1053.046,1130.451,1571.515,9135.292,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial4.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,5,11372.255144640803,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1022.660,1096.485,1527.576,9076.462,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial5.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,6,11304.285624995828,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1016.854,1089.936,1497.843,9050.214,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial6.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,7,11423.45477361232,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1025.267,1099.667,1466.868,9154.111,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial7.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,8,11397.813953459263,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1035.957,1109.882,1495.316,9109.977,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial8.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,9,11425.95197353512,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1042.032,1121.681,1548.206,9084.876,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial9.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,10,11445.837075822055,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1030.976,1105.320,1442.145,9175.856,50.2,10250,0,10155,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial10.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,11,11287.2943142429,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1022.002,1095.048,1453.568,9029.325,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial11.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,12,11330.014440231025,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1024.465,1098.012,1505.554,9067.503,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial12.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,13,11421.541057527065,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1017.760,1090.964,1530.180,9139.338,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial13.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,14,11436.934154480696,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1055.498,1130.868,1463.967,9085.872,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial14.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,15,11389.388256706297,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1038.539,1114.095,1527.393,9084.426,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial15.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,16,11291.897932067513,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1025.007,1098.660,1457.518,9041.720,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial16.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,17,11404.899918474257,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1026.214,1099.586,1469.671,9116.060,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial17.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,18,11325.543881393969,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1040.670,1113.615,1489.427,9010.720,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial18.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,19,11627.643230371177,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1064.847,1141.173,1536.458,9242.138,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial19.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,20,11399.43031501025,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1026.672,1099.583,1451.808,9122.152,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial20.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,21,11526.601464487612,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1030.895,1103.954,1467.854,9222.306,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial21.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,22,11269.425000064075,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1017.956,1089.993,1581.563,9008.348,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial22.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,23,11352.413495071232,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1030.357,1103.167,1556.680,9074.161,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial23.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,24,11374.900749884546,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1032.094,1107.707,1446.699,9058.449,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial24.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,25,11523.292863741517,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1033.731,1107.553,1494.756,9261.037,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial25.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,26,11536.72350384295,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1026.368,1102.855,1443.335,9263.358,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial26.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,27,11400.400689803064,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1019.948,1092.754,1493.938,9132.853,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial27.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,28,11486.186996102333,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1038.648,1113.028,1512.322,9171.076,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial28.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,29,11358.882755041122,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1023.070,1097.813,1444.143,9103.310,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial29.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,30,11417.720772325993,sim_user_56,,5,30,42,3.9,3.2,10203,12500,401,12099,9802,1019.638,1091.982,1461.638,9142.183,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json.sim_user_56_trial30.topology.json,,,,,,,,
