policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,model_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
coaccess-pooled-N5,load_feed,12500,11,9855.34380376339,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,75.050,1502.988,8605.078,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,12,9929.017432965338,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,79.754,1598.043,8638.505,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,13,9920.887161046267,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,74.611,1529.212,8697.037,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,14,9991.103157401085,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,72.908,1586.079,8748.569,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,15,9933.692363090813,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,72.418,1528.691,8707.745,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,16,10032.337583601475,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.791,1509.427,8764.827,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,17,9961.9449255988,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,74.027,1521.782,8691.647,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,18,9937.93314602226,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.754,1510.378,8639.322,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,19,9936.263219453394,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,74.471,1570.318,8647.810,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,20,9986.779095605016,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.098,1563.336,8752.788,50.5,10300,0,10105,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,21,9980.79399112612,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.008,1510.166,8750.033,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,22,9984.562922269106,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,77.322,1530.597,8754.336,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,23,9881.962926127017,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,72.100,1532.746,8611.112,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,24,10078.772629611194,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.111,1500.075,8810.994,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,25,9976.046407595277,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,74.964,1525.367,8718.921,50.5,10300,0,10105,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,26,9914.416644722223,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,74.538,1504.302,8637.873,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,27,9974.426173605025,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.842,1585.667,8710.302,51.1,10430,0,9975,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,28,10060.858873650432,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.989,1535.375,8788.622,50.5,10300,0,10105,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,29,10046.903380192816,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.695,1477.715,8785.606,50.5,10300,0,10105,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,12500,30,10001.157226972282,sim_user_56,,5,30,42,5.9,4.8,10203,12500,601,11899,9602,0.000,73.508,1493.691,8748.920,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit12500.json,,,,,,,,
