nodes,run,backend,time_s
900,3,mongo_batch,0.016021
900,3,mongo_seq,0.565996
900,3,redis_mget,0.015276
900,3,redis_seq,0.184421
900,3,redis_mset,0.015486
900,3,redis_seq_set,0.310460
900,4,mongo_batch,0.016488
900,4,mongo_seq,0.468604
900,4,redis_mget,0.015508
900,4,redis_seq,0.186685
900,4,redis_mset,0.015789
900,4,redis_seq_set,0.305069
900,5,mongo_batch,0.014282
900,5,mongo_seq,0.523317
900,5,redis_mget,0.015114
900,5,redis_seq,0.175592
900,5,redis_mset,0.015727
900,5,redis_seq_set,0.295935
900,6,mongo_batch,0.016721
900,6,mongo_seq,0.548235
900,6,redis_mget,0.015772
900,6,redis_seq,0.177493
900,6,redis_mset,0.015374
900,6,redis_seq_set,0.308223
900,7,mongo_batch,0.015802
900,7,mongo_seq,0.488972
900,7,redis_mget,0.015244
900,7,redis_seq,0.180923
900,7,redis_mset,0.015581
900,7,redis_seq_set,0.307785
900,8,mongo_batch,0.015461
900,8,mongo_seq,0.495627
900,8,redis_mget,0.015417
900,8,redis_seq,0.184504
900,8,redis_mset,0.015406
900,8,redis_seq_set,0.310257
900,9,mongo_batch,0.017020
900,9,mongo_seq,0.491991
900,9,redis_mget,0.015056
900,9,redis_seq,0.180536
900,9,redis_mset,0.015881
900,9,redis_seq_set,0.309347
900,10,mongo_batch,0.015253
900,10,mongo_seq,0.484098
900,10,redis_mget,0.014941
900,10,redis_seq,0.184230
900,10,redis_mset,0.015708
900,10,redis_seq_set,0.305356
910,1,mongo_batch,0.014509
910,1,mongo_seq,0.491689
910,1,redis_mget,0.015486
910,1,redis_seq,0.177775
910,1,redis_mset,0.015979
910,1,redis_seq_set,0.301640
910,2,mongo_batch,0.016473
910,2,mongo_seq,0.480234
910,2,redis_mget,0.015360
910,2,redis_seq,0.176756
910,2,redis_mset,0.016116
910,2,redis_seq_set,0.300571
910,3,mongo_batch,0.016789
910,3,mongo_seq,0.573641
910,3,redis_mget,0.015817
910,3,redis_seq,0.179814
910,3,redis_mset,0.015587
910,3,redis_seq_set,0.308963
910,4,mongo_batch,0.015158
910,4,mongo_seq,0.578766
910,4,redis_mget,0.015908
910,4,redis_seq,0.179535
910,4,redis_mset,0.016217
910,4,redis_seq_set,0.299556
910,5,mongo_batch,0.016052
910,5,mongo_seq,0.494270
910,5,redis_mget,0.015762
910,5,redis_seq,0.177051
910,5,redis_mset,0.015865
910,5,redis_seq_set,0.297834
910,6,mongo_batch,0.015804
910,6,mongo_seq,0.492732
910,6,redis_mget,0.015186
910,6,redis_seq,0.182667
910,6,redis_mset,0.015842
910,6,redis_seq_set,0.299091
910,7,mongo_batch,0.016332
910,7,mongo_seq,0.570774
910,7,redis_mget,0.015857
910,7,redis_seq,0.181558
910,7,redis_mset,0.015680
910,7,redis_seq_set,0.300852
910,8,mongo_batch,0.015653
910,8,mongo_seq,0.591228
910,8,redis_mget,0.016018
910,8,redis_seq,0.182598
910,8,redis_mset,0.016188
910,8,redis_seq_set,0.301800
910,9,mongo_batch,0.016468
910,9,mongo_seq,0.628847
910,9,redis_mget,0.015587
910,9,redis_seq,0.197701
910,9,redis_mset,0.015759
910,9,redis_seq_set,0.305908
910,10,mongo_batch,0.016010
910,10,mongo_seq,0.575899
910,10,redis_mget,0.015780
910,10,redis_seq,0.186025
910,10,redis_mset,0.016221
910,10,redis_seq_set,0.313713
920,1,mongo_batch,0.017132
920,1,mongo_seq,0.488908
920,1,redis_mget,0.015242
920,1,redis_seq,0.185088
920,1,redis_mset,0.016586
920,1,redis_seq_set,0.309542
920,2,mongo_batch,0.039059
920,2,mongo_seq,0.512845
920,2,redis_mget,0.016720
920,2,redis_seq,0.182015
920,2,redis_mset,0.016367
920,2,redis_seq_set,0.314964
920,3,mongo_batch,0.015376
920,3,mongo_seq,0.499964
920,3,redis_mget,0.015445
920,3,redis_seq,0.187110
920,3,redis_mset,0.016334
920,3,redis_seq_set,0.314497
920,4,mongo_batch,0.015597
920,4,mongo_seq,0.488316
920,4,redis_mget,0.016097
920,4,redis_seq,0.182503
920,4,redis_mset,0.015865
920,4,redis_seq_set,0.305568
920,5,mongo_batch,0.015350
920,5,mongo_seq,0.525190
920,5,redis_mget,0.015988
920,5,redis_seq,0.181466
920,5,redis_mset,0.016205
920,5,redis_seq_set,0.305270
920,6,mongo_batch,0.017237
920,6,mongo_seq,0.496004
920,6,redis_mget,0.016020
920,6,redis_seq,0.188498
920,6,redis_mset,0.016220
920,6,redis_seq_set,0.312658
920,7,mongo_batch,0.016491
920,7,mongo_seq,0.603409
920,7,redis_mget,0.015760
920,7,redis_seq,0.189880
920,7,redis_mset,0.016218
920,7,redis_seq_set,0.323491
920,8,mongo_batch,0.015921
920,8,mongo_seq,0.507572
920,8,redis_mget,0.016646
920,8,redis_seq,0.188497
920,8,redis_mset,0.015785
920,8,redis_seq_set,0.312412
920,9,mongo_batch,0.016155
920,9,mongo_seq,0.493572
920,9,redis_mget,0.015680
920,9,redis_seq,0.200139
920,9,redis_mset,0.016121
920,9,redis_seq_set,0.309403
920,10,mongo_batch,0.016128
920,10,mongo_seq,0.493361
920,10,redis_mget,0.015176
920,10,redis_seq,0.189766
920,10,redis_mset,0.018023
920,10,redis_seq_set,0.319522
930,1,mongo_batch,0.014638
930,1,mongo_seq,0.495296
930,1,redis_mget,0.016136
930,1,redis_seq,0.182533
930,1,redis_mset,0.016185
930,1,redis_seq_set,0.323586
930,2,mongo_batch,0.018794
930,2,mongo_seq,0.518440
930,2,redis_mget,0.016012
930,2,redis_seq,0.186967
930,2,redis_mset,0.015678
930,2,redis_seq_set,0.315141
930,3,mongo_batch,0.014850
930,3,mongo_seq,0.501511
930,3,redis_mget,0.016532
930,3,redis_seq,0.183180
930,3,redis_mset,0.016114
930,3,redis_seq_set,0.320547
930,4,mongo_batch,0.016371
930,4,mongo_seq,0.518838
930,4,redis_mget,0.015539
930,4,redis_seq,0.183756
930,4,redis_mset,0.016079
930,4,redis_seq_set,0.324553
930,5,mongo_batch,0.015776
930,5,mongo_seq,0.506671
930,5,redis_mget,0.017178
930,5,redis_seq,0.187969
930,5,redis_mset,0.015796
930,5,redis_seq_set,0.312438
930,6,mongo_batch,0.016088
930,6,mongo_seq,0.606715
930,6,redis_mget,0.016255
930,6,redis_seq,0.194686
930,6,redis_mset,0.016091
930,6,redis_seq_set,0.305419
930,7,mongo_batch,0.015059
930,7,mongo_seq,0.583927
930,7,redis_mget,0.016122
930,7,redis_seq,0.187951
930,7,redis_mset,0.016318
930,7,redis_seq_set,0.312385
930,8,mongo_batch,0.015899
930,8,mongo_seq,0.629556
930,8,redis_mget,0.016266
930,8,redis_seq,0.184139
930,8,redis_mset,0.017333
930,8,redis_seq_set,0.317076
930,9,mongo_batch,0.015571
930,9,mongo_seq,0.592975
930,9,redis_mget,0.015871
930,9,redis_seq,0.184932
930,9,redis_mset,0.016055
930,9,redis_seq_set,0.318739
930,10,mongo_batch,0.017144
930,10,mongo_seq,0.529094
930,10,redis_mget,0.015772
930,10,redis_seq,0.197300
930,10,redis_mset,0.016414
930,10,redis_seq_set,0.321328
940,1,mongo_batch,0.014436
940,1,mongo_seq,0.494272
940,1,redis_mget,0.015977
940,1,redis_seq,0.189088
940,1,redis_mset,0.015632
940,1,redis_seq_set,0.312641
940,2,mongo_batch,0.016122
940,2,mongo_seq,0.585531
940,2,redis_mget,0.019100
940,2,redis_seq,0.192943
940,2,redis_mset,0.016062
940,2,redis_seq_set,0.311209
940,3,mongo_batch,0.014651
940,3,mongo_seq,0.644456
940,3,redis_mget,0.016186
940,3,redis_seq,0.191363
940,3,redis_mset,0.016027
940,3,redis_seq_set,0.312040
940,4,mongo_batch,0.015038
940,4,mongo_seq,0.656682
940,4,redis_mget,0.015931
940,4,redis_seq,0.185465
940,4,redis_mset,0.016487
940,4,redis_seq_set,0.316211
940,5,mongo_batch,0.015517
940,5,mongo_seq,0.547666
940,5,redis_mget,0.015914
940,5,redis_seq,0.184897
940,5,redis_mset,0.016598
940,5,redis_seq_set,0.316444
940,6,mongo_batch,0.016361
940,6,mongo_seq,0.596417
940,6,redis_mget,0.015820
940,6,redis_seq,0.186174
940,6,redis_mset,0.016345
940,6,redis_seq_set,0.316792
940,7,mongo_batch,0.015860
940,7,mongo_seq,0.502531
940,7,redis_mget,0.016045
940,7,redis_seq,0.186482
940,7,redis_mset,0.016285
940,7,redis_seq_set,0.317513
940,8,mongo_batch,0.016619
940,8,mongo_seq,0.510334
940,8,redis_mget,0.015798
940,8,redis_seq,0.185776
940,8,redis_mset,0.016321
940,8,redis_seq_set,0.309437
940,9,mongo_batch,0.016661
940,9,mongo_seq,0.567853
940,9,redis_mget,0.015737
940,9,redis_seq,0.185852
940,9,redis_mset,0.016247
940,9,redis_seq_set,0.311879
940,10,mongo_batch,0.015601
940,10,mongo_seq,0.500338
940,10,redis_mget,0.016642
940,10,redis_seq,0.184787
940,10,redis_mset,0.016234
940,10,redis_seq_set,0.313335
950,1,mongo_batch,0.015267
950,1,mongo_seq,0.542869
950,1,redis_mget,0.016076
950,1,redis_seq,0.186401
950,1,redis_mset,0.016117
950,1,redis_seq_set,0.318244
950,2,mongo_batch,0.016042
950,2,mongo_seq,0.493898
950,2,redis_mget,0.016336
950,2,redis_seq,0.193835
950,2,redis_mset,0.016451
950,2,redis_seq_set,0.315984
950,3,mongo_batch,0.016215
950,3,mongo_seq,0.527447
950,3,redis_mget,0.015863
950,3,redis_seq,0.189658
950,3,redis_mset,0.016068
950,3,redis_seq_set,0.311600
950,4,mongo_batch,0.017276
950,4,mongo_seq,0.498871
950,4,redis_mget,0.016506
950,4,redis_seq,0.187455
950,4,redis_mset,0.017088
950,4,redis_seq_set,0.316650
950,5,mongo_batch,0.014285
950,5,mongo_seq,0.539141
950,5,redis_mget,0.016463
950,5,redis_seq,0.187134
950,5,redis_mset,0.016416
950,5,redis_seq_set,0.307751
950,6,mongo_batch,0.017494
950,6,mongo_seq,0.502467
950,6,redis_mget,0.016918
950,6,redis_seq,0.190960
950,6,redis_mset,0.016926
950,6,redis_seq_set,0.322817
950,7,mongo_batch,0.016843
950,7,mongo_seq,0.628931
950,7,redis_mget,0.016014
950,7,redis_seq,0.187675
950,7,redis_mset,0.017066
950,7,redis_seq_set,0.328341
950,8,mongo_batch,0.016984
950,8,mongo_seq,0.493182
950,8,redis_mget,0.015842
950,8,redis_seq,0.189420
950,8,redis_mset,0.016294
950,8,redis_seq_set,0.315838
950,9,mongo_batch,0.015834
950,9,mongo_seq,0.498029
950,9,redis_mget,0.015899
950,9,redis_seq,0.191822
950,9,redis_mset,0.016351
950,9,redis_seq_set,0.314523
950,10,mongo_batch,0.015974
950,10,mongo_seq,0.643472
950,10,redis_mget,0.016584
950,10,redis_seq,0.186761
950,10,redis_mset,0.016833
950,10,redis_seq_set,0.314277
960,1,mongo_batch,0.015064
960,1,mongo_seq,0.593762
960,1,redis_mget,0.016566
960,1,redis_seq,0.184490
960,1,redis_mset,0.016229
960,1,redis_seq_set,0.320722
960,2,mongo_batch,0.016625
960,2,mongo_seq,0.560602
960,2,redis_mget,0.016112
960,2,redis_seq,0.188941
960,2,redis_mset,0.016295
960,2,redis_seq_set,0.317234
960,3,mongo_batch,0.015684
960,3,mongo_seq,0.531424
960,3,redis_mget,0.016396
960,3,redis_seq,0.191034
960,3,redis_mset,0.016598
960,3,redis_seq_set,0.322917
960,4,mongo_batch,0.016235
960,4,mongo_seq,0.549630
960,4,redis_mget,0.016511
960,4,redis_seq,0.187658
960,4,redis_mset,0.016776
960,4,redis_seq_set,0.320704
960,5,mongo_batch,0.015856
960,5,mongo_seq,0.576805
960,5,redis_mget,0.016756
960,5,redis_seq,0.197453
960,5,redis_mset,0.016672
960,5,redis_seq_set,0.321823
960,6,mongo_batch,0.017521
960,6,mongo_seq,0.499580
960,6,redis_mget,0.018412
960,6,redis_seq,0.192201
960,6,redis_mset,0.016724
960,6,redis_seq_set,0.319711
960,7,mongo_batch,0.016052
960,7,mongo_seq,0.523897
960,7,redis_mget,0.016508
960,7,redis_seq,0.195875
960,7,redis_mset,0.016676
960,7,redis_seq_set,0.325930
960,8,mongo_batch,0.017055
960,8,mongo_seq,0.514207
960,8,redis_mget,0.016255
960,8,redis_seq,0.191644
960,8,redis_mset,0.016683
960,8,redis_seq_set,0.325716
960,9,mongo_batch,0.017346
960,9,mongo_seq,0.679434
960,9,redis_mget,0.017606
960,9,redis_seq,0.195753
960,9,redis_mset,0.017191
960,9,redis_seq_set,0.318934
960,10,mongo_batch,0.016291
960,10,mongo_seq,0.613535
960,10,redis_mget,0.016453
960,10,redis_seq,0.191652
960,10,redis_mset,0.016492
960,10,redis_seq_set,0.320602
970,1,mongo_batch,0.016896
970,1,mongo_seq,0.544889
970,1,redis_mget,0.016812
970,1,redis_seq,0.194363
970,1,redis_mset,0.016681
970,1,redis_seq_set,0.339135
970,2,mongo_batch,0.016879
970,2,mongo_seq,0.586806
970,2,redis_mget,0.016245
970,2,redis_seq,0.194603
970,2,redis_mset,0.017989
970,2,redis_seq_set,0.332310
970,3,mongo_batch,0.015495
970,3,mongo_seq,0.545337
970,3,redis_mget,0.018453
970,3,redis_seq,0.198428
970,3,redis_mset,0.017026
970,3,redis_seq_set,0.328417
970,4,mongo_batch,0.016840
970,4,mongo_seq,0.504913
970,4,redis_mget,0.019847
970,4,redis_seq,0.196553
970,4,redis_mset,0.017051
970,4,redis_seq_set,0.318785
970,5,mongo_batch,0.016353
970,5,mongo_seq,0.541080
970,5,redis_mget,0.018815
970,5,redis_seq,0.189195
970,5,redis_mset,0.016314
970,5,redis_seq_set,0.325140
970,6,mongo_batch,0.017761
970,6,mongo_seq,0.539886
970,6,redis_mget,0.016447
970,6,redis_seq,0.196631
970,6,redis_mset,0.017072
970,6,redis_seq_set,0.329541
970,7,mongo_batch,0.016905
970,7,mongo_seq,0.577005
970,7,redis_mget,0.016512
970,7,redis_seq,0.187215
970,7,redis_mset,0.016667
970,7,redis_seq_set,0.330928
970,8,mongo_batch,0.016451
970,8,mongo_seq,0.533367
970,8,redis_mget,0.016402
970,8,redis_seq,0.195837
970,8,redis_mset,0.016694
970,8,redis_seq_set,0.330373
970,9,mongo_batch,0.016584
970,9,mongo_seq,0.523924
970,9,redis_mget,0.016767
970,9,redis_seq,0.193280
970,9,redis_mset,0.016948
970,9,redis_seq_set,0.333246
970,10,mongo_batch,0.015487
970,10,mongo_seq,0.562275
970,10,redis_mget,0.016847
970,10,redis_seq,0.193868
970,10,redis_mset,0.017082
970,10,redis_seq_set,0.322521
980,1,mongo_batch,0.015296
980,1,mongo_seq,0.597372
980,1,redis_mget,0.017052
980,1,redis_seq,0.193200
980,1,redis_mset,0.017341
980,1,redis_seq_set,0.335327
980,2,mongo_batch,0.016389
980,2,mongo_seq,0.584648
980,2,redis_mget,0.017222
980,2,redis_seq,0.206368
980,2,redis_mset,0.016914
980,2,redis_seq_set,0.329312
980,3,mongo_batch,0.017070
980,3,mongo_seq,0.522947
980,3,redis_mget,0.017261
980,3,redis_seq,0.197302
980,3,redis_mset,0.016505
980,3,redis_seq_set,0.321454
980,4,mongo_batch,0.017408
980,4,mongo_seq,0.519553
980,4,redis_mget,0.017162
980,4,redis_seq,0.197983
980,4,redis_mset,0.016797
980,4,redis_seq_set,0.334467
980,5,mongo_batch,0.016846
980,5,mongo_seq,0.594022
980,5,redis_mget,0.017314
980,5,redis_seq,0.198609
980,5,redis_mset,0.017006
980,5,redis_seq_set,0.336152
980,6,mongo_batch,0.015647
980,6,mongo_seq,0.526586
980,6,redis_mget,0.016901
980,6,redis_seq,0.192517
980,6,redis_mset,0.016844
980,6,redis_seq_set,0.328619
980,7,mongo_batch,0.020234
980,7,mongo_seq,0.559158
980,7,redis_mget,0.018648
980,7,redis_seq,0.202788
980,7,redis_mset,0.016968
980,7,redis_seq_set,0.324013
980,8,mongo_batch,0.044890
980,8,mongo_seq,0.544782
980,8,redis_mget,0.016663
980,8,redis_seq,0.192472
980,8,redis_mset,0.016828
980,8,redis_seq_set,0.328895
980,9,mongo_batch,0.018260
980,9,mongo_seq,0.583812
980,9,redis_mget,0.016376
980,9,redis_seq,0.192758
980,9,redis_mset,0.017714
980,9,redis_seq_set,0.322877
980,10,mongo_batch,0.017938
980,10,mongo_seq,0.544183
980,10,redis_mget,0.016398
980,10,redis_seq,0.193574
980,10,redis_mset,0.017006
980,10,redis_seq_set,0.327475
990,1,mongo_batch,0.015833
990,1,mongo_seq,0.518212
990,1,redis_mget,0.021946
990,1,redis_seq,0.204208
990,1,redis_mset,0.017072
990,1,redis_seq_set,0.338727
990,2,mongo_batch,0.018526
990,2,mongo_seq,0.526462
990,2,redis_mget,0.017734
990,2,redis_seq,0.200420
990,2,redis_mset,0.017460
990,2,redis_seq_set,0.338349
990,3,mongo_batch,0.016618
990,3,mongo_seq,0.556464
990,3,redis_mget,0.019602
990,3,redis_seq,0.207971
990,3,redis_mset,0.017959
990,3,redis_seq_set,0.337709
990,4,mongo_batch,0.019920
990,4,mongo_seq,0.511241
990,4,redis_mget,0.016650
990,4,redis_seq,0.199328
990,4,redis_mset,0.016852
990,4,redis_seq_set,0.330593
990,5,mongo_batch,0.016043
990,5,mongo_seq,0.510687
990,5,redis_mget,0.020456
990,5,redis_seq,0.200565
990,5,redis_mset,0.017135
990,5,redis_seq_set,0.339348
990,6,mongo_batch,0.015970
990,6,mongo_seq,0.537645
990,6,redis_mget,0.017206
990,6,redis_seq,0.194211
990,6,redis_mset,0.016809
990,6,redis_seq_set,0.325862
990,7,mongo_batch,0.017160
990,7,mongo_seq,0.572147
990,7,redis_mget,0.019007
990,7,redis_seq,0.205374
990,7,redis_mset,0.017285
990,7,redis_seq_set,0.332901
990,8,mongo_batch,0.016224
990,8,mongo_seq,0.611516
990,8,redis_mget,0.017050
990,8,redis_seq,0.195295
990,8,redis_mset,0.017240
990,8,redis_seq_set,0.326502
990,9,mongo_batch,0.019093
990,9,mongo_seq,0.539407
990,9,redis_mget,0.017982
990,9,redis_seq,0.198928
990,9,redis_mset,0.016650
990,9,redis_seq_set,0.332712
990,10,mongo_batch,0.016684
990,10,mongo_seq,0.569549
990,10,redis_mget,0.017163
990,10,redis_seq,0.205947
990,10,redis_mset,0.016945
990,10,redis_seq_set,0.327523
1000,1,mongo_batch,0.016383
1000,1,mongo_seq,0.537674
1000,1,redis_mget,0.016952
1000,1,redis_seq,0.199378
1000,1,redis_mset,0.017182
1000,1,redis_seq_set,0.335879
1000,2,mongo_batch,0.018102
1000,2,mongo_seq,0.549177
1000,2,redis_mget,0.019410
1000,2,redis_seq,0.232409
1000,2,redis_mset,0.017332
1000,2,redis_seq_set,0.332696
1000,3,mongo_batch,0.017164
1000,3,mongo_seq,0.541714
1000,3,redis_mget,0.016962
1000,3,redis_seq,0.205394
1000,3,redis_mset,0.017243
1000,3,redis_seq_set,0.345428
1000,4,mongo_batch,0.015575
1000,4,mongo_seq,0.567292
1000,4,redis_mget,0.017257
1000,4,redis_seq,0.206305
1000,4,redis_mset,0.017247
1000,4,redis_seq_set,0.345570
1000,5,mongo_batch,0.016452
1000,5,mongo_seq,0.552246
1000,5,redis_mget,0.016610
1000,5,redis_seq,0.203364
1000,5,redis_mset,0.017274
1000,5,redis_seq_set,0.357671
1000,6,mongo_batch,0.016090
1000,6,mongo_seq,0.574849
1000,6,redis_mget,0.017340
1000,6,redis_seq,0.203731
1000,6,redis_mset,0.017564
1000,6,redis_seq_set,0.343499
1000,7,mongo_batch,0.017161
1000,7,mongo_seq,0.708608
1000,7,redis_mget,0.016916
1000,7,redis_seq,0.198043
1000,7,redis_mset,0.016762
1000,7,redis_seq_set,0.339373
1000,8,mongo_batch,0.018265
1000,8,mongo_seq,0.673518
1000,8,redis_mget,0.016852
1000,8,redis_seq,0.195127
1000,8,redis_mset,0.017145
1000,8,redis_seq_set,0.332906
1000,9,mongo_batch,0.016505
1000,9,mongo_seq,0.657982
1000,9,redis_mget,0.017214
1000,9,redis_seq,0.195096
1000,9,redis_mset,0.017112
1000,9,redis_seq_set,0.327145
1000,10,mongo_batch,0.016999
1000,10,mongo_seq,0.557566
1000,10,redis_mget,0.017361
1000,10,redis_seq,0.195316
1000,10,redis_mset,0.017350
1000,10,redis_seq_set,0.336017
