nodes,run,backend,time_s
8500,5,mongo_seq,4.967806
8500,5,redis_mget,0.139136
8500,5,redis_seq,1.374898
8500,5,redis_mset,0.138420
8500,5,redis_seq_set,2.523429
8500,6,mongo_batch,0.117169
8500,6,mongo_seq,5.067616
8500,6,redis_mget,0.139347
8500,6,redis_seq,1.398369
8500,6,redis_mset,0.141157
8500,6,redis_seq_set,2.513006
8500,7,mongo_batch,0.114506
8500,7,mongo_seq,5.388493
8500,7,redis_mget,0.140388
8500,7,redis_seq,1.394645
8500,7,redis_mset,0.142411
8500,7,redis_seq_set,2.512344
8500,8,mongo_batch,0.118283
8500,8,mongo_seq,4.750909
8500,8,redis_mget,0.138483
8500,8,redis_seq,1.366810
8500,8,redis_mset,0.140576
8500,8,redis_seq_set,2.504562
8500,9,mongo_batch,0.113965
8500,9,mongo_seq,4.969397
8500,9,redis_mget,0.138785
8500,9,redis_seq,1.370468
8500,9,redis_mset,0.140258
8500,9,redis_seq_set,2.537424
8500,10,mongo_batch,0.116178
8500,10,mongo_seq,4.579498
8500,10,redis_mget,0.137304
8500,10,redis_seq,1.390905
8500,10,redis_mset,0.140449
8500,10,redis_seq_set,2.512183
8600,1,mongo_batch,0.122027
8600,1,mongo_seq,5.105882
8600,1,redis_mget,0.139808
8600,1,redis_seq,1.423122
8600,1,redis_mset,0.142727
8600,1,redis_seq_set,2.591453
8600,2,mongo_batch,0.133637
8600,2,mongo_seq,5.334268
8600,2,redis_mget,0.138946
8600,2,redis_seq,1.404278
8600,2,redis_mset,0.143922
8600,2,redis_seq_set,2.611466
8600,3,mongo_batch,0.127837
8600,3,mongo_seq,5.119775
8600,3,redis_mget,0.141553
8600,3,redis_seq,1.459585
8600,3,redis_mset,0.144395
8600,3,redis_seq_set,2.569414
8600,4,mongo_batch,0.154601
8600,4,mongo_seq,5.131699
8600,4,redis_mget,0.143396
8600,4,redis_seq,1.447790
8600,4,redis_mset,0.141008
8600,4,redis_seq_set,2.615994
8600,5,mongo_batch,0.121313
8600,5,mongo_seq,4.772605
8600,5,redis_mget,0.139007
8600,5,redis_seq,1.432983
8600,5,redis_mset,0.143733
8600,5,redis_seq_set,2.531317
8600,6,mongo_batch,0.120366
8600,6,mongo_seq,5.096814
8600,6,redis_mget,0.139810
8600,6,redis_seq,1.386037
8600,6,redis_mset,0.142914
8600,6,redis_seq_set,2.557260
8600,7,mongo_batch,0.118140
8600,7,mongo_seq,4.705126
8600,7,redis_mget,0.140013
8600,7,redis_seq,1.387360
8600,7,redis_mset,0.149262
8600,7,redis_seq_set,2.630309
8600,8,mongo_batch,0.119293
8600,8,mongo_seq,4.616389
8600,8,redis_mget,0.141329
8600,8,redis_seq,1.410288
8600,8,redis_mset,0.142816
8600,8,redis_seq_set,2.580651
8600,9,mongo_batch,0.119053
8600,9,mongo_seq,4.738521
8600,9,redis_mget,0.141106
8600,9,redis_seq,1.383170
8600,9,redis_mset,0.143652
8600,9,redis_seq_set,2.541736
8600,10,mongo_batch,0.116278
8600,10,mongo_seq,4.814133
8600,10,redis_mget,0.141286
8600,10,redis_seq,1.422047
8600,10,redis_mset,0.144782
8600,10,redis_seq_set,2.585356
8700,1,mongo_batch,0.117856
8700,1,mongo_seq,5.091234
8700,1,redis_mget,0.139927
8700,1,redis_seq,1.448409
8700,1,redis_mset,0.144584
8700,1,redis_seq_set,2.647608
8700,2,mongo_batch,0.131483
8700,2,mongo_seq,5.168779
8700,2,redis_mget,0.140917
8700,2,redis_seq,1.406005
8700,2,redis_mset,0.143398
8700,2,redis_seq_set,2.535340
8700,3,mongo_batch,0.121402
8700,3,mongo_seq,5.204695
8700,3,redis_mget,0.142046
8700,3,redis_seq,1.464895
8700,3,redis_mset,0.145497
8700,3,redis_seq_set,2.619509
8700,4,mongo_batch,0.122755
8700,4,mongo_seq,5.007545
8700,4,redis_mget,0.142934
8700,4,redis_seq,1.468398
8700,4,redis_mset,0.145267
8700,4,redis_seq_set,2.596393
8700,5,mongo_batch,0.140132
8700,5,mongo_seq,5.341214
8700,5,redis_mget,0.142332
8700,5,redis_seq,1.407329
8700,5,redis_mset,0.142840
8700,5,redis_seq_set,2.562696
8700,6,mongo_batch,0.117989
8700,6,mongo_seq,4.424639
8700,6,redis_mget,0.141052
8700,6,redis_seq,1.396452
8700,6,redis_mset,0.145703
8700,6,redis_seq_set,2.602573
8700,7,mongo_batch,0.117783
8700,7,mongo_seq,4.661636
8700,7,redis_mget,0.143291
8700,7,redis_seq,1.492437
8700,7,redis_mset,0.142886
8700,7,redis_seq_set,2.553763
8700,8,mongo_batch,0.127141
8700,8,mongo_seq,4.959754
8700,8,redis_mget,0.140725
8700,8,redis_seq,1.381978
8700,8,redis_mset,0.141527
8700,8,redis_seq_set,2.559831
8700,9,mongo_batch,0.126151
8700,9,mongo_seq,4.742785
8700,9,redis_mget,0.141449
8700,9,redis_seq,1.414412
8700,9,redis_mset,0.142422
8700,9,redis_seq_set,2.567168
8700,10,mongo_batch,0.118122
8700,10,mongo_seq,4.688542
8700,10,redis_mget,0.143044
8700,10,redis_seq,1.422148
8700,10,redis_mset,0.148083
8700,10,redis_seq_set,2.550530
8800,1,mongo_batch,0.126243
8800,1,mongo_seq,4.888573
8800,1,redis_mget,0.141830
8800,1,redis_seq,1.434333
8800,1,redis_mset,0.146295
8800,1,redis_seq_set,2.583488
8800,2,mongo_batch,0.123907
8800,2,mongo_seq,4.573525
8800,2,redis_mget,0.144080
8800,2,redis_seq,1.455046
8800,2,redis_mset,0.146233
8800,2,redis_seq_set,2.603045
8800,3,mongo_batch,0.121173
8800,3,mongo_seq,4.682946
8800,3,redis_mget,0.145722
8800,3,redis_seq,1.413233
8800,3,redis_mset,0.146422
8800,3,redis_seq_set,2.597943
8800,4,mongo_batch,0.120168
8800,4,mongo_seq,4.768579
8800,4,redis_mget,0.143966
8800,4,redis_seq,1.429268
8800,4,redis_mset,0.148541
8800,4,redis_seq_set,2.572480
8800,5,mongo_batch,0.119144
8800,5,mongo_seq,4.539528
8800,5,redis_mget,0.142401
8800,5,redis_seq,1.431566
8800,5,redis_mset,0.145491
8800,5,redis_seq_set,2.559688
8800,6,mongo_batch,0.121386
8800,6,mongo_seq,4.635416
8800,6,redis_mget,0.151885
8800,6,redis_seq,1.438610
8800,6,redis_mset,0.144424
8800,6,redis_seq_set,2.627266
8800,7,mongo_batch,0.119385
8800,7,mongo_seq,4.660781
8800,7,redis_mget,0.144903
8800,7,redis_seq,1.436174
8800,7,redis_mset,0.148108
8800,7,redis_seq_set,2.620149
8800,8,mongo_batch,0.120459
8800,8,mongo_seq,4.927562
8800,8,redis_mget,0.143632
8800,8,redis_seq,1.458527
8800,8,redis_mset,0.144553
8800,8,redis_seq_set,2.616684
8800,9,mongo_batch,0.120745
8800,9,mongo_seq,4.655141
8800,9,redis_mget,0.143410
8800,9,redis_seq,1.422067
8800,9,redis_mset,0.143818
8800,9,redis_seq_set,2.633539
8800,10,mongo_batch,0.122297
8800,10,mongo_seq,4.858179
8800,10,redis_mget,0.144201
8800,10,redis_seq,1.491957
8800,10,redis_mset,0.153078
8800,10,redis_seq_set,2.658372
8900,1,mongo_batch,0.130583
8900,1,mongo_seq,5.034737
8900,1,redis_mget,0.144654
8900,1,redis_seq,1.440297
8900,1,redis_mset,0.151161
8900,1,redis_seq_set,2.661448
8900,2,mongo_batch,0.121665
8900,2,mongo_seq,4.913793
8900,2,redis_mget,0.145059
8900,2,redis_seq,1.426320
8900,2,redis_mset,0.148480
8900,2,redis_seq_set,2.607528
8900,3,mongo_batch,0.121155
8900,3,mongo_seq,4.710167
8900,3,redis_mget,0.146211
8900,3,redis_seq,1.460890
8900,3,redis_mset,0.145144
8900,3,redis_seq_set,2.616298
8900,4,mongo_batch,0.124555
8900,4,mongo_seq,5.108422
8900,4,redis_mget,0.145182
8900,4,redis_seq,1.410782
8900,4,redis_mset,0.146902
8900,4,redis_seq_set,2.657178
8900,5,mongo_batch,0.119360
8900,5,mongo_seq,5.092150
8900,5,redis_mget,0.140474
8900,5,redis_seq,1.442276
8900,5,redis_mset,0.147896
8900,5,redis_seq_set,2.650212
8900,6,mongo_batch,0.121197
8900,6,mongo_seq,4.805312
8900,6,redis_mget,0.143806
8900,6,redis_seq,1.443402
8900,6,redis_mset,0.148271
8900,6,redis_seq_set,2.634172
8900,7,mongo_batch,0.123214
8900,7,mongo_seq,5.283286
8900,7,redis_mget,0.146387
8900,7,redis_seq,1.468736
8900,7,redis_mset,0.152619
8900,7,redis_seq_set,2.691249
8900,8,mongo_batch,0.127464
8900,8,mongo_seq,5.193877
8900,8,redis_mget,0.142770
8900,8,redis_seq,1.458312
8900,8,redis_mset,0.147446
8900,8,redis_seq_set,2.622763
8900,9,mongo_batch,0.135120
8900,9,mongo_seq,4.700753
8900,9,redis_mget,0.145463
8900,9,redis_seq,1.478410
8900,9,redis_mset,0.145861
8900,9,redis_seq_set,2.627142
8900,10,mongo_batch,0.121909
8900,10,mongo_seq,5.142755
8900,10,redis_mget,0.142504
8900,10,redis_seq,1.499445
8900,10,redis_mset,0.144632
8900,10,redis_seq_set,2.629005
9000,1,mongo_batch,0.128185
9000,1,mongo_seq,4.998311
9000,1,redis_mget,0.148292
9000,1,redis_seq,1.475570
9000,1,redis_mset,0.147940
9000,1,redis_seq_set,2.591453
9000,2,mongo_batch,0.123447
9000,2,mongo_seq,4.906706
9000,2,redis_mget,0.148197
9000,2,redis_seq,1.466137
9000,2,redis_mset,0.146392
9000,2,redis_seq_set,2.651663
9000,3,mongo_batch,0.126442
9000,3,mongo_seq,4.713218
9000,3,redis_mget,0.149371
9000,3,redis_seq,1.495408
9000,3,redis_mset,0.149541
9000,3,redis_seq_set,2.664957
9000,4,mongo_batch,0.120001
9000,4,mongo_seq,4.765427
9000,4,redis_mget,0.147303
9000,4,redis_seq,1.448574
9000,4,redis_mset,0.147251
9000,4,redis_seq_set,2.620886
9000,5,mongo_batch,0.124753
9000,5,mongo_seq,5.380268
9000,5,redis_mget,0.148305
9000,5,redis_seq,1.449668
9000,5,redis_mset,0.150482
9000,5,redis_seq_set,2.646471
9000,6,mongo_batch,0.127421
9000,6,mongo_seq,4.855640
9000,6,redis_mget,0.146641
9000,6,redis_seq,1.486839
9000,6,redis_mset,0.147453
9000,6,redis_seq_set,2.664337
9000,7,mongo_batch,0.125164
9000,7,mongo_seq,4.918061
9000,7,redis_mget,0.153013
9000,7,redis_seq,1.484344
9000,7,redis_mset,0.151197
9000,7,redis_seq_set,2.644145
9000,8,mongo_batch,0.119998
9000,8,mongo_seq,5.033828
9000,8,redis_mget,0.147951
9000,8,redis_seq,1.478126
9000,8,redis_mset,0.149931
9000,8,redis_seq_set,2.666419
9000,9,mongo_batch,0.122984
9000,9,mongo_seq,5.269416
9000,9,redis_mget,0.146034
9000,9,redis_seq,1.473201
9000,9,redis_mset,0.146641
9000,9,redis_seq_set,2.649998
9000,10,mongo_batch,0.119626
9000,10,mongo_seq,4.929909
9000,10,redis_mget,0.145400
9000,10,redis_seq,1.483151
9000,10,redis_mset,0.145544
9000,10,redis_seq_set,2.657164
9100,1,mongo_batch,0.134970
9100,1,mongo_seq,5.278734
9100,1,redis_mget,0.151327
9100,1,redis_seq,1.591371
9100,1,redis_mset,0.150456
9100,1,redis_seq_set,2.727329
9100,2,mongo_batch,0.136302
9100,2,mongo_seq,5.147454
9100,2,redis_mget,0.148924
9100,2,redis_seq,1.510733
9100,2,redis_mset,0.149681
9100,2,redis_seq_set,2.682627
9100,3,mongo_batch,0.125008
9100,3,mongo_seq,4.977813
9100,3,redis_mget,0.148415
9100,3,redis_seq,1.506947
9100,3,redis_mset,0.154295
9100,3,redis_seq_set,2.841776
9100,4,mongo_batch,0.129752
9100,4,mongo_seq,5.596849
9100,4,redis_mget,0.150732
9100,4,redis_seq,1.474770
9100,4,redis_mset,0.149357
9100,4,redis_seq_set,2.694229
9100,5,mongo_batch,0.124733
9100,5,mongo_seq,5.326878
9100,5,redis_mget,0.149321
9100,5,redis_seq,1.465492
9100,5,redis_mset,0.153864
9100,5,redis_seq_set,2.677054
9100,6,mongo_batch,0.126202
9100,6,mongo_seq,5.324595
9100,6,redis_mget,0.147297
9100,6,redis_seq,1.484500
9100,6,redis_mset,0.149372
9100,6,redis_seq_set,2.739939
9100,7,mongo_batch,0.122848
9100,7,mongo_seq,4.890628
9100,7,redis_mget,0.148646
9100,7,redis_seq,1.468191
9100,7,redis_mset,0.152954
9100,7,redis_seq_set,2.703261
9100,8,mongo_batch,0.123038
9100,8,mongo_seq,5.024941
9100,8,redis_mget,0.152369
9100,8,redis_seq,1.489356
9100,8,redis_mset,0.147574
9100,8,redis_seq_set,2.681585
9100,9,mongo_batch,0.122607
9100,9,mongo_seq,4.982000
9100,9,redis_mget,0.147101
9100,9,redis_seq,1.477518
9100,9,redis_mset,0.151355
9100,9,redis_seq_set,2.702118
9100,10,mongo_batch,0.122235
9100,10,mongo_seq,5.357715
9100,10,redis_mget,0.145851
9100,10,redis_seq,1.487771
9100,10,redis_mset,0.152118
9100,10,redis_seq_set,2.693335
9200,1,mongo_batch,0.125566
9200,1,mongo_seq,5.265869
9200,1,redis_mget,0.155912
9200,1,redis_seq,1.492764
9200,1,redis_mset,0.150973
9200,1,redis_seq_set,2.729883
9200,2,mongo_batch,0.124999
9200,2,mongo_seq,5.766181
9200,2,redis_mget,0.151407
9200,2,redis_seq,1.480193
9200,2,redis_mset,0.151470
9200,2,redis_seq_set,2.721933
9200,3,mongo_batch,0.124320
9200,3,mongo_seq,5.077708
9200,3,redis_mget,0.149452
9200,3,redis_seq,1.476003
9200,3,redis_mset,0.153198
9200,3,redis_seq_set,2.733029
9200,4,mongo_batch,0.130980
9200,4,mongo_seq,4.974091
9200,4,redis_mget,0.153209
9200,4,redis_seq,1.521030
9200,4,redis_mset,0.151793
9200,4,redis_seq_set,2.707563
9200,5,mongo_batch,0.125019
9200,5,mongo_seq,5.200777
9200,5,redis_mget,0.151797
9200,5,redis_seq,1.488565
9200,5,redis_mset,0.153015
9200,5,redis_seq_set,2.678298
9200,6,mongo_batch,0.124867
9200,6,mongo_seq,5.351356
9200,6,redis_mget,0.150575
9200,6,redis_seq,1.501436
9200,6,redis_mset,0.151197
9200,6,redis_seq_set,2.712852
9200,7,mongo_batch,0.166650
9200,7,mongo_seq,4.854943
9200,7,redis_mget,0.150817
9200,7,redis_seq,1.599452
9200,7,redis_mset,0.175148
9200,7,redis_seq_set,2.878027
9200,8,mongo_batch,0.131080
9200,8,mongo_seq,4.834316
9200,8,redis_mget,0.150609
9200,8,redis_seq,1.501957
9200,8,redis_mset,0.154145
9200,8,redis_seq_set,2.722610
9200,9,mongo_batch,0.129644
9200,9,mongo_seq,5.372721
9200,9,redis_mget,0.150457
9200,9,redis_seq,1.499528
9200,9,redis_mset,0.149044
9200,9,redis_seq_set,2.733330
9200,10,mongo_batch,0.132311
9200,10,mongo_seq,5.455938
9200,10,redis_mget,0.150297
9200,10,redis_seq,1.504281
9200,10,redis_mset,0.152010
9200,10,redis_seq_set,2.789079
9300,1,mongo_batch,0.134009
9300,1,mongo_seq,5.065663
9300,1,redis_mget,0.152186
9300,1,redis_seq,1.512314
9300,1,redis_mset,0.152069
9300,1,redis_seq_set,2.783388
9300,2,mongo_batch,0.128291
9300,2,mongo_seq,5.518707
9300,2,redis_mget,0.154941
9300,2,redis_seq,1.520566
9300,2,redis_mset,0.153615
9300,2,redis_seq_set,2.769461
9300,3,mongo_batch,0.126907
9300,3,mongo_seq,5.174661
9300,3,redis_mget,0.148410
9300,3,redis_seq,1.537936
9300,3,redis_mset,0.156377
9300,3,redis_seq_set,2.753535
9300,4,mongo_batch,0.123041
9300,4,mongo_seq,4.962732
9300,4,redis_mget,0.149128
9300,4,redis_seq,1.528972
9300,4,redis_mset,0.157074
9300,4,redis_seq_set,2.740180
9300,5,mongo_batch,0.136325
9300,5,mongo_seq,5.591047
9300,5,redis_mget,0.152101
9300,5,redis_seq,1.462487
9300,5,redis_mset,0.154646
9300,5,redis_seq_set,2.743252
9300,6,mongo_batch,0.126771
9300,6,mongo_seq,5.196708
9300,6,redis_mget,0.151188
9300,6,redis_seq,1.503009
9300,6,redis_mset,0.154424
9300,6,redis_seq_set,2.774795
9300,7,mongo_batch,0.147373
9300,7,mongo_seq,5.176950
9300,7,redis_mget,0.156362
9300,7,redis_seq,1.512372
9300,7,redis_mset,0.155334
9300,7,redis_seq_set,2.783626
9300,8,mongo_batch,0.127101
9300,8,mongo_seq,5.295414
9300,8,redis_mget,0.151450
9300,8,redis_seq,1.538228
9300,8,redis_mset,0.155349
9300,8,redis_seq_set,2.741625
9300,9,mongo_batch,0.125848
9300,9,mongo_seq,5.080046
9300,9,redis_mget,0.152490
9300,9,redis_seq,1.539695
9300,9,redis_mset,0.151242
9300,9,redis_seq_set,2.738477
9300,10,mongo_batch,0.138495
9300,10,mongo_seq,5.516728
9300,10,redis_mget,0.150814
9300,10,redis_seq,1.500584
9300,10,redis_mset,0.155454
9300,10,redis_seq_set,2.707804
9400,1,mongo_batch,0.127152
9400,1,mongo_seq,4.966728
9400,1,redis_mget,0.151862
9400,1,redis_seq,1.529508
9400,1,redis_mset,0.156609
9400,1,redis_seq_set,2.764942
9400,2,mongo_batch,0.124635
9400,2,mongo_seq,5.510583
9400,2,redis_mget,0.153442
9400,2,redis_seq,1.521431
9400,2,redis_mset,0.154945
9400,2,redis_seq_set,2.719981
9400,3,mongo_batch,0.127093
9400,3,mongo_seq,5.227149
9400,3,redis_mget,0.156746
9400,3,redis_seq,1.514032
9400,3,redis_mset,0.158689
9400,3,redis_seq_set,2.742462
9400,4,mongo_batch,0.127754
9400,4,mongo_seq,4.941726
9400,4,redis_mget,0.153343
9400,4,redis_seq,1.546006
9400,4,redis_mset,0.156031
9400,4,redis_seq_set,2.751130
9400,5,mongo_batch,0.128254
9400,5,mongo_seq,5.063179
9400,5,redis_mget,0.155749
9400,5,redis_seq,1.531802
9400,5,redis_mset,0.156052
9400,5,redis_seq_set,2.774025
9400,6,mongo_batch,0.130948
9400,6,mongo_seq,5.271450
9400,6,redis_mget,0.152132
9400,6,redis_seq,1.554491
9400,6,redis_mset,0.154744
9400,6,redis_seq_set,2.818388
9400,7,mongo_batch,0.128970
9400,7,mongo_seq,4.953664
9400,7,redis_mget,0.154039
9400,7,redis_seq,1.512161
9400,7,redis_mset,0.155184
9400,7,redis_seq_set,2.786398
9400,8,mongo_batch,0.131052
9400,8,mongo_seq,4.918152
9400,8,redis_mget,0.156747
9400,8,redis_seq,1.546915
9400,8,redis_mset,0.156652
9400,8,redis_seq_set,2.788168
9400,9,mongo_batch,0.124157
9400,9,mongo_seq,4.953560
9400,9,redis_mget,0.153876
9400,9,redis_seq,1.510114
9400,9,redis_mset,0.156425
9400,9,redis_seq_set,2.745209
9400,10,mongo_batch,0.128033
9400,10,mongo_seq,5.339000
9400,10,redis_mget,0.154101
9400,10,redis_seq,1.551559
9400,10,redis_mset,0.155549
9400,10,redis_seq_set,2.790654
9500,1,mongo_batch,0.128645
9500,1,mongo_seq,5.529683
9500,1,redis_mget,0.153573
9500,1,redis_seq,1.532253
9500,1,redis_mset,0.159428
9500,1,redis_seq_set,2.793497
9500,2,mongo_batch,0.128341
9500,2,mongo_seq,5.395372
9500,2,redis_mget,0.156497
9500,2,redis_seq,1.621172
9500,2,redis_mset,0.157246
9500,2,redis_seq_set,2.777196
9500,3,mongo_batch,0.130392
9500,3,mongo_seq,5.576850
9500,3,redis_mget,0.157009
9500,3,redis_seq,1.546469
9500,3,redis_mset,0.155782
9500,3,redis_seq_set,2.798039
9500,4,mongo_batch,0.127064
9500,4,mongo_seq,5.339278
9500,4,redis_mget,0.157027
9500,4,redis_seq,1.512427
9500,4,redis_mset,0.158207
9500,4,redis_seq_set,2.772898
9500,5,mongo_batch,0.128735
9500,5,mongo_seq,5.110031
9500,5,redis_mget,0.156605
9500,5,redis_seq,1.544426
9500,5,redis_mset,0.157206
9500,5,redis_seq_set,2.823641
9500,6,mongo_batch,0.126018
9500,6,mongo_seq,5.041003
9500,6,redis_mget,0.155910
9500,6,redis_seq,1.552765
9500,6,redis_mset,0.158201
9500,6,redis_seq_set,2.764171
9500,7,mongo_batch,0.126681
9500,7,mongo_seq,5.283654
9500,7,redis_mget,0.152183
9500,7,redis_seq,1.517998
9500,7,redis_mset,0.158760
9500,7,redis_seq_set,2.781298
9500,8,mongo_batch,0.129715
9500,8,mongo_seq,4.994893
9500,8,redis_mget,0.159060
9500,8,redis_seq,1.543217
9500,8,redis_mset,0.158857
9500,8,redis_seq_set,2.799504
9500,9,mongo_batch,0.126615
9500,9,mongo_seq,5.308963
9500,9,redis_mget,0.155881
9500,9,redis_seq,1.560075
9500,9,redis_mset,0.156993
9500,9,redis_seq_set,2.789363
9500,10,mongo_batch,0.126711
9500,10,mongo_seq,5.019234
9500,10,redis_mget,0.156445
9500,10,redis_seq,1.564566
9500,10,redis_mset,0.160233
9500,10,redis_seq_set,2.776803
9600,1,mongo_batch,0.131756
9600,1,mongo_seq,5.610624
9600,1,redis_mget,0.160198
9600,1,redis_seq,1.567598
9600,1,redis_mset,0.159462
9600,1,redis_seq_set,2.875268
9600,2,mongo_batch,0.129261
9600,2,mongo_seq,5.378999
9600,2,redis_mget,0.157014
9600,2,redis_seq,1.569752
9600,2,redis_mset,0.162359
9600,2,redis_seq_set,2.796627
9600,3,mongo_batch,0.130228
9600,3,mongo_seq,4.860682
9600,3,redis_mget,0.158103
9600,3,redis_seq,1.567128
9600,3,redis_mset,0.160536
9600,3,redis_seq_set,2.831893
9600,4,mongo_batch,0.126536
9600,4,mongo_seq,5.236228
9600,4,redis_mget,0.157857
9600,4,redis_seq,1.564523
9600,4,redis_mset,0.158640
9600,4,redis_seq_set,2.820630
9600,5,mongo_batch,0.133381
9600,5,mongo_seq,5.110902
9600,5,redis_mget,0.153854
9600,5,redis_seq,1.556724
9600,5,redis_mset,0.157289
9600,5,redis_seq_set,2.823198
9600,6,mongo_batch,0.130540
9600,6,mongo_seq,5.045657
9600,6,redis_mget,0.156471
9600,6,redis_seq,1.534463
9600,6,redis_mset,0.160418
9600,6,redis_seq_set,2.800732
9600,7,mongo_batch,0.130874
9600,7,mongo_seq,5.786168
9600,7,redis_mget,0.157396
9600,7,redis_seq,1.533743
9600,7,redis_mset,0.160253
9600,7,redis_seq_set,2.844371
9600,8,mongo_batch,0.127056
9600,8,mongo_seq,5.003048
9600,8,redis_mget,0.160079
9600,8,redis_seq,1.552668
9600,8,redis_mset,0.162048
9600,8,redis_seq_set,2.809546
9600,9,mongo_batch,0.126461
9600,9,mongo_seq,5.355048
9600,9,redis_mget,0.159827
9600,9,redis_seq,1.558964
9600,9,redis_mset,0.158945
9600,9,redis_seq_set,2.853829
9600,10,mongo_batch,0.129703
9600,10,mongo_seq,5.094535
9600,10,redis_mget,0.155141
9600,10,redis_seq,1.537575
9600,10,redis_mset,0.159398
9600,10,redis_seq_set,2.833673
9700,1,mongo_batch,0.133617
9700,1,mongo_seq,5.670231
9700,1,redis_mget,0.155366
9700,1,redis_seq,1.558066
9700,1,redis_mset,0.159153
9700,1,redis_seq_set,2.839226
9700,2,mongo_batch,0.130118
9700,2,mongo_seq,5.261521
9700,2,redis_mget,0.158414
9700,2,redis_seq,1.579409
9700,2,redis_mset,0.161299
9700,2,redis_seq_set,2.871970
9700,3,mongo_batch,0.132590
9700,3,mongo_seq,5.274530
9700,3,redis_mget,0.159387
9700,3,redis_seq,1.552897
9700,3,redis_mset,0.158383
9700,3,redis_seq_set,2.887555
9700,4,mongo_batch,0.129765
9700,4,mongo_seq,4.993164
9700,4,redis_mget,0.158762
9700,4,redis_seq,1.581991
9700,4,redis_mset,0.158748
9700,4,redis_seq_set,2.852295
9700,5,mongo_batch,0.130266
9700,5,mongo_seq,5.565654
9700,5,redis_mget,0.160076
9700,5,redis_seq,1.578703
9700,5,redis_mset,0.160393
9700,5,redis_seq_set,2.882600
9700,6,mongo_batch,0.127431
9700,6,mongo_seq,5.980029
9700,6,redis_mget,0.158811
9700,6,redis_seq,1.685672
9700,6,redis_mset,0.163908
9700,6,redis_seq_set,2.844666
9700,7,mongo_batch,0.133815
9700,7,mongo_seq,5.042141
9700,7,redis_mget,0.161288
9700,7,redis_seq,1.570117
9700,7,redis_mset,0.158779
9700,7,redis_seq_set,2.873750
9700,8,mongo_batch,0.134022
9700,8,mongo_seq,5.679121
9700,8,redis_mget,0.156505
9700,8,redis_seq,1.554185
9700,8,redis_mset,0.162372
9700,8,redis_seq_set,2.820784
9700,9,mongo_batch,0.132296
9700,9,mongo_seq,5.468545
9700,9,redis_mget,0.157234
9700,9,redis_seq,1.569494
9700,9,redis_mset,0.160973
9700,9,redis_seq_set,2.853979
9700,10,mongo_batch,0.130850
9700,10,mongo_seq,6.217445
9700,10,redis_mget,0.157468
9700,10,redis_seq,1.558795
9700,10,redis_mset,0.160960
9700,10,redis_seq_set,2.867758
9800,1,mongo_batch,0.134351
9800,1,mongo_seq,5.473952
9800,1,redis_mget,0.157271
9800,1,redis_seq,1.613011
9800,1,redis_mset,0.159200
9800,1,redis_seq_set,2.913189
9800,2,mongo_batch,0.134245
9800,2,mongo_seq,5.444459
9800,2,redis_mget,0.161222
9800,2,redis_seq,1.629875
9800,2,redis_mset,0.161994
9800,2,redis_seq_set,2.889070
9800,3,mongo_batch,0.132424
9800,3,mongo_seq,5.395424
9800,3,redis_mget,0.158645
9800,3,redis_seq,1.587022
9800,3,redis_mset,0.164741
9800,3,redis_seq_set,2.843437
9800,4,mongo_batch,0.131998
9800,4,mongo_seq,5.337866
9800,4,redis_mget,0.161170
9800,4,redis_seq,1.594325
9800,4,redis_mset,0.161448
9800,4,redis_seq_set,2.866153
9800,5,mongo_batch,0.133628
9800,5,mongo_seq,5.680079
9800,5,redis_mget,0.162232
9800,5,redis_seq,1.556054
9800,5,redis_mset,0.163664
9800,5,redis_seq_set,2.943197
9800,6,mongo_batch,0.197750
9800,6,mongo_seq,5.283927
9800,6,redis_mget,0.160207
9800,6,redis_seq,1.609174
9800,6,redis_mset,0.161245
9800,6,redis_seq_set,2.839120
9800,7,mongo_batch,0.134450
9800,7,mongo_seq,5.767645
9800,7,redis_mget,0.159920
9800,7,redis_seq,1.586214
9800,7,redis_mset,0.164106
9800,7,redis_seq_set,2.934772
9800,8,mongo_batch,0.134507
9800,8,mongo_seq,5.295041
9800,8,redis_mget,0.160053
9800,8,redis_seq,1.586538
9800,8,redis_mset,0.163051
9800,8,redis_seq_set,2.894940
9800,9,mongo_batch,0.133951
9800,9,mongo_seq,5.421546
9800,9,redis_mget,0.159711
9800,9,redis_seq,1.637686
9800,9,redis_mset,0.162619
9800,9,redis_seq_set,2.864627
9800,10,mongo_batch,0.132084
9800,10,mongo_seq,5.203635
9800,10,redis_mget,0.161205
9800,10,redis_seq,1.571373
9800,10,redis_mset,0.159733
9800,10,redis_seq_set,2.893687
9900,1,mongo_batch,0.135499
9900,1,mongo_seq,5.140241
9900,1,redis_mget,0.161418
9900,1,redis_seq,1.610754
9900,1,redis_mset,0.163505
9900,1,redis_seq_set,2.874369
9900,2,mongo_batch,0.130687
9900,2,mongo_seq,5.838096
9900,2,redis_mget,0.163224
9900,2,redis_seq,1.624463
9900,2,redis_mset,0.167186
9900,2,redis_seq_set,2.929004
9900,3,mongo_batch,0.131666
9900,3,mongo_seq,5.579840
9900,3,redis_mget,0.161292
9900,3,redis_seq,1.594846
9900,3,redis_mset,0.163710
9900,3,redis_seq_set,2.905754
9900,4,mongo_batch,0.137294
9900,4,mongo_seq,5.734506
9900,4,redis_mget,0.162912
9900,4,redis_seq,1.597061
9900,4,redis_mset,0.162908
9900,4,redis_seq_set,2.898723
